Geração 1
131 RMSE: 13563.823242 
132 RMSE: 13563.823242 
133 RMSE: 13563.823242 
134 RMSE: 13563.823242 
135 RMSE: 13563.823242 
136 RMSE: 13563.823242 
137 RMSE: 13563.823242 
138 RMSE: 13563.823242 
139 RMSE: 13563.823242 
140 RMSE: 13563.823242 
141 RMSE: 13563.823242 
142 RMSE: 13563.823242 
143 RMSE: 13563.823242 
144 RMSE: 13563.823242 
145 RMSE: 13563.823242 
146 RMSE: 13563.823242 
147 RMSE: 13563.823242 
148 RMSE: 13563.823242 
149 RMSE: 13563.823242 
150 RMSE: 13563.823242 
151 RMSE: 13563.823242 
152 RMSE: 13563.823242 
153 RMSE: 13563.823242 
154 RMSE: 13563.823242 
155 RMSE: 13563.823242 
156 RMSE: 13563.823242 
157 RMSE: 13563.823242 
158 RMSE: 13563.823242 
159 RMSE: 13563.823242 
160 RMSE: 13563.823242 
Geração 7
1 RMSE: 13031.375000 
2 RMSE: 13031.375000 
3 RMSE: 13031.375000 
4 RMSE: 13031.375000 
5 RMSE: 13031.375000 
6 RMSE: 13031.375000 
7 RMSE: 13031.375000 
8 RMSE: 13031.375000 
9 RMSE: 13031.375000 
10 RMSE: 13031.375000 
11 RMSE: 13031.375000 
12 RMSE: 13031.375000 
13 RMSE: 13031.375000 
14 RMSE: 13031.375000 
15 RMSE: 13031.375000 
16 RMSE: 13031.375000 
17 RMSE: 13031.375000 
18 RMSE: 13031.375000 
19 RMSE: 13031.375000 
20 RMSE: 13031.375000 
21 RMSE: 13031.375000 
22 RMSE: 13031.375000 
23 RMSE: 13031.375000 
24 RMSE: 13031.375000 
25 RMSE: 13031.375000 
26 RMSE: 13031.375000 
27 RMSE: 13031.375000 
28 RMSE: 13031.375000 
29 RMSE: 13031.375000 
30 RMSE: 13031.375000 
31 RMSE: 13031.375000 
32 RMSE: 13031.375000 
33 RMSE: 13031.375000 
34 RMSE: 13031.375000 
35 RMSE: 13031.375000 
36 RMSE: 13031.375000 
37 RMSE: 13031.375000 
38 RMSE: 13031.375000 
39 RMSE: 13031.375000 
40 RMSE: 13031.375000 
41 RMSE: 13031.375000 
42 RMSE: 13031.375000 
43 RMSE: 13031.375000 
44 RMSE: 13031.375000 
45 RMSE: 13031.375000 
46 RMSE: 13031.375000 
47 RMSE: 13031.375000 
48 RMSE: 13031.375000 
49 RMSE: 13031.375000 
50 RMSE: 13031.375000 
51 RMSE: 13031.375000 
52 RMSE: 13031.375000 
53 RMSE: 13031.375000 
54 RMSE: 13031.375000 
55 RMSE: 13031.375000 
56 RMSE: 13031.375000 
57 RMSE: 13031.375000 
58 RMSE: 13031.375000 
59 RMSE: 13031.375000 
60 RMSE: 13031.375000 
61 RMSE: 13031.375000 
62 RMSE: 13031.375000 
63 RMSE: 13031.375000 
64 RMSE: 13031.375000 
65 RMSE: 13031.375000 
66 RMSE: 13031.375000 
67 RMSE: 13031.375000 
68 RMSE: 13031.375000 
69 RMSE: 13031.375000 
70 RMSE: 13031.375000 
71 RMSE: 13031.375000 
72 RMSE: 13031.375000 
73 RMSE: 13031.375000 
74 RMSE: 13031.375000 
75 RMSE: 13031.375000 
76 RMSE: 13031.375000 
77 RMSE: 13031.375000 
78 RMSE: 13031.375000 
79 RMSE: 13031.375000 
80 RMSE: 13031.375000 
81 RMSE: 13031.375000 
82 RMSE: 13031.375000 
83 RMSE: 13031.375000 
84 RMSE: 13031.375000 
85 RMSE: 13031.375000 
86 RMSE: 13031.375000 
87 RMSE: 13031.375000 
88 RMSE: 13031.375000 
89 RMSE: 13031.375000 
90 RMSE: 13031.375000 
91 RMSE: 13031.375000 
92 RMSE: 13031.375000 
93 RMSE: 13031.375000 
94 RMSE: 13031.375000 
95 RMSE: 13031.375000 
96 RMSE: 13031.375000 
97 RMSE: 13031.375000 
98 RMSE: 13031.375000 
99 RMSE: 13031.375000 
100 RMSE: 13031.375000 
101 RMSE: 13031.375000 
102 RMSE: 13031.375000 
103 RMSE: 13031.375000 
104 RMSE: 13031.375000 
105 RMSE: 13031.375000 
106 RMSE: 13031.375000 
107 RMSE: 13031.375000 
108 RMSE: 13031.375000 
109 RMSE: 13031.375000 
110 RMSE: 13031.375000 
111 RMSE: 13031.375000 
112 RMSE: 13031.375000 
113 RMSE: 13031.375000 
114 RMSE: 13031.375000 
115 RMSE: 13031.375000 
116 RMSE: 13031.375000 
117 RMSE: 13031.375000 
118 RMSE: 13031.375000 
119 RMSE: 13031.375000 
120 RMSE: 13031.375000 
121 RMSE: 13031.375000 
122 RMSE: 13031.375000 
123 RMSE: 13031.375000 
124 RMSE: 13031.375000 
125 RMSE: 13031.375000 
126 RMSE: 13031.375000 
127 RMSE: 13031.375000 
128 RMSE: 13031.375000 
129 RMSE: 13031.375000 
130 RMSE: 13031.375000 
131 RMSE: 13031.375000 
132 RMSE: 13031.375000 
133 RMSE: 13031.375000 
134 RMSE: 13031.375000 
135 RMSE: 13031.375000 
136 RMSE: 13031.375000 
137 RMSE: 13031.375000 
138 RMSE: 13031.375000 
139 RMSE: 13031.375000 
140 RMSE: 13031.375000 
141 RMSE: 13031.375000 
142 RMSE: 13031.375000 
143 RMSE: 13031.375000 
144 RMSE: 13031.375000 
145 RMSE: 13031.375000 
146 RMSE: 13031.375000 
147 RMSE: 13031.375000 
148 RMSE: 13031.375000 
149 RMSE: 13031.375000 
150 RMSE: 13031.375000 
151 RMSE: 13031.375000 
152 RMSE: 13031.375000 
153 RMSE: 13031.375000 
154 RMSE: 13031.375000 
155 RMSE: 13031.375000 
156 RMSE: 13031.375000 
157 RMSE: 13031.375000 
158 RMSE: 13031.375000 
159 RMSE: 13031.375000 
160 RMSE: 13031.375000 
Geração 8
1 RMSE: 12513.045898 
2 RMSE: 12513.045898 
3 RMSE: 12513.045898 
4 RMSE: 12513.045898 
5 RMSE: 12513.045898 
6 RMSE: 12513.045898 
7 RMSE: 12513.045898 
8 RMSE: 12513.045898 
9 RMSE: 12513.045898 
10 RMSE: 12513.045898 
11 RMSE: 12513.045898 
12 RMSE: 12513.045898 
13 RMSE: 12513.045898 
14 RMSE: 12513.045898 
15 RMSE: 12513.045898 
16 RMSE: 12513.045898 
17 RMSE: 12513.045898 
18 RMSE: 12513.045898 
19 RMSE: 12513.045898 
20 RMSE: 12513.045898 
21 RMSE: 12513.045898 
22 RMSE: 12513.045898 
23 RMSE: 12513.045898 
24 RMSE: 12513.045898 
25 RMSE: 12513.045898 
26 RMSE: 12513.045898 
27 RMSE: 12513.045898 
28 RMSE: 12513.045898 
29 RMSE: 12513.045898 
30 RMSE: 12513.045898 
31 RMSE: 12513.045898 
32 RMSE: 12513.045898 
33 RMSE: 12513.045898 
34 RMSE: 12513.045898 
35 RMSE: 12513.045898 
36 RMSE: 12513.045898 
37 RMSE: 12513.045898 
38 RMSE: 12513.045898 
39 RMSE: 12513.045898 
40 RMSE: 12513.045898 
41 RMSE: 12513.045898 
42 RMSE: 12513.045898 
43 RMSE: 12513.045898 
44 RMSE: 12513.045898 
45 RMSE: 12513.045898 
46 RMSE: 12513.045898 
47 RMSE: 12513.045898 
48 RMSE: 12513.045898 
49 RMSE: 12513.045898 
50 RMSE: 12513.045898 
51 RMSE: 12513.045898 
52 RMSE: 12513.045898 
53 RMSE: 12513.045898 
54 RMSE: 12513.045898 
55 RMSE: 12513.045898 
56 RMSE: 12513.045898 
57 RMSE: 12513.045898 
58 RMSE: 12513.045898 
59 RMSE: 12513.045898 
60 RMSE: 12513.045898 
61 RMSE: 12513.045898 
62 RMSE: 12513.045898 
63 RMSE: 12513.045898 
64 RMSE: 12513.045898 
65 RMSE: 12513.045898 
66 RMSE: 12513.045898 
67 RMSE: 12513.045898 
68 RMSE: 12513.045898 
69 RMSE: 12513.045898 
70 RMSE: 12513.045898 
71 RMSE: 12513.045898 
72 RMSE: 12513.045898 
73 RMSE: 12513.045898 
74 RMSE: 12513.045898 
75 RMSE: 12513.045898 
76 RMSE: 12513.045898 
77 RMSE: 12513.045898 
78 RMSE: 12513.045898 
79 RMSE: 12513.045898 
80 RMSE: 12513.045898 
81 RMSE: 12513.045898 
82 RMSE: 12513.045898 
83 RMSE: 12513.045898 
84 RMSE: 12513.045898 
85 RMSE: 12513.045898 
86 RMSE: 12513.045898 
87 RMSE: 12513.045898 
88 RMSE: 12513.045898 
89 RMSE: 12513.045898 
90 RMSE: 12513.045898 
91 RMSE: 12513.045898 
92 RMSE: 12513.045898 
93 RMSE: 12513.045898 
94 RMSE: 12513.045898 
95 RMSE: 12513.045898 
96 RMSE: 12513.045898 
97 RMSE: 12513.045898 
98 RMSE: 12513.045898 
99 RMSE: 12513.045898 
100 RMSE: 12513.045898 
101 RMSE: 12513.045898 
102 RMSE: 12513.045898 
103 RMSE: 12513.045898 
104 RMSE: 12513.045898 
105 RMSE: 12513.045898 
106 RMSE: 12513.045898 
107 RMSE: 12513.045898 
108 RMSE: 12513.045898 
109 RMSE: 12513.045898 
110 RMSE: 12513.045898 
111 RMSE: 12513.045898 
112 RMSE: 12513.045898 
113 RMSE: 12513.045898 
114 RMSE: 12513.045898 
115 RMSE: 12513.045898 
116 RMSE: 12513.045898 
117 RMSE: 12513.045898 
118 RMSE: 12513.045898 
119 RMSE: 12513.045898 
120 RMSE: 12513.045898 
121 RMSE: 12513.045898 
122 RMSE: 12513.045898 
123 RMSE: 12513.045898 
124 RMSE: 12513.045898 
125 RMSE: 12513.045898 
126 RMSE: 12513.045898 
127 RMSE: 12513.045898 
128 RMSE: 12513.045898 
129 RMSE: 12513.045898 
130 RMSE: 12513.045898 
131 RMSE: 12513.045898 
132 RMSE: 12513.045898 
133 RMSE: 12513.045898 
134 RMSE: 12513.045898 
135 RMSE: 12513.045898 
136 RMSE: 12513.045898 
137 RMSE: 12513.045898 
138 RMSE: 12513.045898 
139 RMSE: 12513.045898 
140 RMSE: 12513.045898 
141 RMSE: 12513.045898 
142 RMSE: 12513.045898 
143 RMSE: 12513.045898 
144 RMSE: 12513.045898 
145 RMSE: 12513.045898 
146 RMSE: 12513.045898 
147 RMSE: 12513.045898 
148 RMSE: 12513.045898 
149 RMSE: 12513.045898 
150 RMSE: 12513.045898 
151 RMSE: 12513.045898 
152 RMSE: 12513.045898 
153 RMSE: 12513.045898 
154 RMSE: 12513.045898 
155 RMSE: 12513.045898 
156 RMSE: 12513.045898 
157 RMSE: 12513.045898 
158 RMSE: 12513.045898 
159 RMSE: 12513.045898 
160 RMSE: 12513.045898 
Geração 9
1 RMSE: 12008.646484 
2 RMSE: 12008.646484 
3 RMSE: 12008.646484 
4 RMSE: 12008.646484 
5 RMSE: 12008.646484 
6 RMSE: 12008.646484 
7 RMSE: 12008.646484 
8 RMSE: 12008.646484 
9 RMSE: 12008.646484 
10 RMSE: 12008.646484 
11 RMSE: 12008.646484 
12 RMSE: 12008.646484 
13 RMSE: 12008.646484 
14 RMSE: 12008.646484 
15 RMSE: 12008.646484 
16 RMSE: 12008.646484 
17 RMSE: 12008.646484 
18 RMSE: 12008.646484 
19 RMSE: 12008.646484 
20 RMSE: 12008.646484 
21 RMSE: 12008.646484 
22 RMSE: 12008.646484 
23 RMSE: 12008.646484 
24 RMSE: 12008.646484 
25 RMSE: 12008.646484 
26 RMSE: 12008.646484 
27 RMSE: 12008.646484 
28 RMSE: 12008.646484 
29 RMSE: 12008.646484 
30 RMSE: 12008.646484 
31 RMSE: 12008.646484 
32 RMSE: 12008.646484 
33 RMSE: 12008.646484 
34 RMSE: 12008.646484 
35 RMSE: 12008.646484 
36 RMSE: 12008.646484 
37 RMSE: 12008.646484 
38 RMSE: 12008.646484 
39 RMSE: 12008.646484 
40 RMSE: 12008.646484 
41 RMSE: 12008.646484 
42 RMSE: 12008.646484 
43 RMSE: 12008.646484 
44 RMSE: 12008.646484 
45 RMSE: 12008.646484 
46 RMSE: 12008.646484 
47 RMSE: 12008.646484 
48 RMSE: 12008.646484 
49 RMSE: 12008.646484 
50 RMSE: 12008.646484 
51 RMSE: 12008.646484 
52 RMSE: 12008.646484 
53 RMSE: 12008.646484 
54 RMSE: 12008.646484 
55 RMSE: 12008.646484 
56 RMSE: 12008.646484 
57 RMSE: 12008.646484 
58 RMSE: 12008.646484 
59 RMSE: 12008.646484 
60 RMSE: 12008.646484 
61 RMSE: 12008.646484 
62 RMSE: 12008.646484 
63 RMSE: 12008.646484 
64 RMSE: 12008.646484 
65 RMSE: 12008.646484 
66 RMSE: 12008.646484 
67 RMSE: 12008.646484 
68 RMSE: 12008.646484 
69 RMSE: 12008.646484 
70 RMSE: 12008.646484 
71 RMSE: 12008.646484 
72 RMSE: 12008.646484 
73 RMSE: 12008.646484 
74 RMSE: 12008.646484 
75 RMSE: 12008.646484 
76 RMSE: 12008.646484 
77 RMSE: 12008.646484 
78 RMSE: 12008.646484 
79 RMSE: 12008.646484 
80 RMSE: 12008.646484 
81 RMSE: 12008.646484 
82 RMSE: 12008.646484 
83 RMSE: 12008.646484 
84 RMSE: 12008.646484 
85 RMSE: 12008.646484 
86 RMSE: 12008.646484 
87 RMSE: 12008.646484 
88 RMSE: 12008.646484 
89 RMSE: 12008.646484 
90 RMSE: 12008.646484 
91 RMSE: 12008.646484 
92 RMSE: 12008.646484 
93 RMSE: 12008.646484 
94 RMSE: 12008.646484 
95 RMSE: 12008.646484 
96 RMSE: 12008.646484 
97 RMSE: 12008.646484 
98 RMSE: 12008.646484 
99 RMSE: 12008.646484 
100 RMSE: 12008.646484 
101 RMSE: 12008.646484 
102 RMSE: 12008.646484 
103 RMSE: 12008.646484 
104 RMSE: 12008.646484 
105 RMSE: 12008.646484 
106 RMSE: 12008.646484 
107 RMSE: 12008.646484 
108 RMSE: 12008.646484 
109 RMSE: 12008.646484 
110 RMSE: 12008.646484 
111 RMSE: 12008.646484 
112 RMSE: 12008.646484 
113 RMSE: 12008.646484 
114 RMSE: 12008.646484 
115 RMSE: 12008.646484 
116 RMSE: 12008.646484 
117 RMSE: 12008.646484 
118 RMSE: 12008.646484 
119 RMSE: 12008.646484 
120 RMSE: 12008.646484 
121 RMSE: 12008.646484 
122 RMSE: 12008.646484 
123 RMSE: 12008.646484 
124 RMSE: 12008.646484 
125 RMSE: 12008.646484 
126 RMSE: 12008.646484 
127 RMSE: 12008.646484 
128 RMSE: 12008.646484 
129 RMSE: 12008.646484 
130 RMSE: 12008.646484 
131 RMSE: 12008.646484 
132 RMSE: 12008.646484 
133 RMSE: 12008.646484 
134 RMSE: 12008.646484 
135 RMSE: 12008.646484 
136 RMSE: 12008.646484 
137 RMSE: 12008.646484 
138 RMSE: 12008.646484 
139 RMSE: 12008.646484 
140 RMSE: 12008.646484 
141 RMSE: 12008.646484 
142 RMSE: 12008.646484 
143 RMSE: 12008.646484 
144 RMSE: 12008.646484 
145 RMSE: 12008.646484 
146 RMSE: 12008.646484 
147 RMSE: 12008.646484 
148 RMSE: 12008.646484 
149 RMSE: 12008.646484 
150 RMSE: 12008.646484 
151 RMSE: 12008.646484 
152 RMSE: 12008.646484 
153 RMSE: 12008.646484 
154 RMSE: 12008.646484 
155 RMSE: 12008.646484 
156 RMSE: 12008.646484 
157 RMSE: 12008.646484 
158 RMSE: 12008.646484 
159 RMSE: 12008.646484 
160 RMSE: 12008.646484 
Geração 10
1 RMSE: 11517.988281 
2 RMSE: 11517.988281 
3 RMSE: 11517.988281 
4 RMSE: 11517.988281 
5 RMSE: 11517.988281 
6 RMSE: 11517.988281 
7 RMSE: 11517.988281 
8 RMSE: 11517.988281 
9 RMSE: 11517.988281 
10 RMSE: 11517.988281 
11 RMSE: 11517.988281 
12 RMSE: 11517.988281 
13 RMSE: 11517.988281 
14 RMSE: 11517.988281 
15 RMSE: 11517.988281 
16 RMSE: 11517.988281 
17 RMSE: 11517.988281 
18 RMSE: 11517.988281 
19 RMSE: 11517.988281 
20 RMSE: 11517.988281 
21 RMSE: 11517.988281 
22 RMSE: 11517.988281 
23 RMSE: 11517.988281 
24 RMSE: 11517.988281 
25 RMSE: 11517.988281 
26 RMSE: 11517.988281 
27 RMSE: 11517.988281 
28 RMSE: 11517.988281 
29 RMSE: 11517.988281 
30 RMSE: 11517.988281 
31 RMSE: 11517.988281 
32 RMSE: 11517.988281 
33 RMSE: 11517.988281 
34 RMSE: 11517.988281 
35 RMSE: 11517.988281 
36 RMSE: 11517.988281 
37 RMSE: 11517.988281 
38 RMSE: 11517.988281 
39 RMSE: 11517.988281 
40 RMSE: 11517.988281 
41 RMSE: 11517.988281 
42 RMSE: 11517.988281 
43 RMSE: 11517.988281 
44 RMSE: 11517.988281 
45 RMSE: 11517.988281 
46 RMSE: 11517.988281 
47 RMSE: 11517.988281 
48 RMSE: 11517.988281 
49 RMSE: 11517.988281 
50 RMSE: 11517.988281 
51 RMSE: 11517.988281 
52 RMSE: 11517.988281 
53 RMSE: 11517.988281 
54 RMSE: 11517.988281 
55 RMSE: 11517.988281 
56 RMSE: 11517.988281 
57 RMSE: 11517.988281 
58 RMSE: 11517.988281 
59 RMSE: 11517.988281 
60 RMSE: 11517.988281 
61 RMSE: 11517.988281 
62 RMSE: 11517.988281 
63 RMSE: 11517.988281 
64 RMSE: 11517.988281 
65 RMSE: 11517.988281 
66 RMSE: 11517.988281 
67 RMSE: 11517.988281 
68 RMSE: 11517.988281 
69 RMSE: 11517.988281 
70 RMSE: 11517.988281 
71 RMSE: 11517.988281 
72 RMSE: 11517.988281 
73 RMSE: 11517.988281 
74 RMSE: 11517.988281 
75 RMSE: 11517.988281 
76 RMSE: 11517.988281 
77 RMSE: 11517.988281 
78 RMSE: 11517.988281 
79 RMSE: 11517.988281 
80 RMSE: 11517.988281 
81 RMSE: 11517.988281 
82 RMSE: 11517.988281 
83 RMSE: 11517.988281 
84 RMSE: 11517.988281 
85 RMSE: 11517.988281 
86 RMSE: 11517.988281 
87 RMSE: 11517.988281 
88 RMSE: 11517.988281 
89 RMSE: 11517.988281 
90 RMSE: 11517.988281 
91 RMSE: 11517.988281 
92 RMSE: 11517.988281 
93 RMSE: 11517.988281 
94 RMSE: 11517.988281 
95 RMSE: 11517.988281 
96 RMSE: 11517.988281 
97 RMSE: 11517.988281 
98 RMSE: 11517.988281 
99 RMSE: 11517.988281 
100 RMSE: 11517.988281 
101 RMSE: 11517.988281 
102 RMSE: 11517.988281 
103 RMSE: 11517.988281 
104 RMSE: 11517.988281 
105 RMSE: 11517.988281 
106 RMSE: 11517.988281 
107 RMSE: 11517.988281 
108 RMSE: 11517.988281 
109 RMSE: 11517.988281 
110 RMSE: 11517.988281 
111 RMSE: 11517.988281 
112 RMSE: 11517.988281 
113 RMSE: 11517.988281 
114 RMSE: 11517.988281 
115 RMSE: 11517.988281 
116 RMSE: 11517.988281 
117 RMSE: 11517.988281 
118 RMSE: 11517.988281 
119 RMSE: 11517.988281 
120 RMSE: 11517.988281 
121 RMSE: 11517.988281 
122 RMSE: 11517.988281 
123 RMSE: 11517.988281 
124 RMSE: 11517.988281 
125 RMSE: 11517.988281 
126 RMSE: 11517.988281 
127 RMSE: 11517.988281 
128 RMSE: 11517.988281 
129 RMSE: 11517.988281 
130 RMSE: 11517.988281 
131 RMSE: 11517.988281 
132 RMSE: 11517.988281 
133 RMSE: 11517.988281 
134 RMSE: 11517.988281 
135 RMSE: 11517.988281 
136 RMSE: 11517.988281 
137 RMSE: 11517.988281 
138 RMSE: 11517.988281 
139 RMSE: 11517.988281 
140 RMSE: 11517.988281 
141 RMSE: 11517.988281 
142 RMSE: 11517.988281 
143 RMSE: 11517.988281 
144 RMSE: 11517.988281 
145 RMSE: 11517.988281 
146 RMSE: 11517.988281 
147 RMSE: 11517.988281 
148 RMSE: 11517.988281 
149 RMSE: 11517.988281 
150 RMSE: 11517.988281 
151 RMSE: 11517.988281 
152 RMSE: 11517.988281 
153 RMSE: 11517.988281 
154 RMSE: 11517.988281 
155 RMSE: 11517.988281 
156 RMSE: 11517.988281 
157 RMSE: 11517.988281 
158 RMSE: 11517.988281 
159 RMSE: 11517.988281 
160 RMSE: 11517.988281 
Geração 11
1 RMSE: 11040.878906 
2 RMSE: 11040.878906 
3 RMSE: 11040.878906 
4 RMSE: 11040.878906 
5 RMSE: 11040.878906 
6 RMSE: 11040.878906 
7 RMSE: 11040.878906 
8 RMSE: 11040.878906 
9 RMSE: 11040.878906 
10 RMSE: 11040.878906 
11 RMSE: 11040.878906 
12 RMSE: 11040.878906 
13 RMSE: 11040.878906 
14 RMSE: 11040.878906 
15 RMSE: 11040.878906 
16 RMSE: 11040.878906 
17 RMSE: 11040.878906 
18 RMSE: 11040.878906 
19 RMSE: 11040.878906 
20 RMSE: 11040.878906 
21 RMSE: 11040.878906 
22 RMSE: 11040.878906 
23 RMSE: 11040.878906 
24 RMSE: 11040.878906 
25 RMSE: 11040.878906 
26 RMSE: 11040.878906 
27 RMSE: 11040.878906 
28 RMSE: 11040.878906 
29 RMSE: 11040.878906 
30 RMSE: 11040.878906 
31 RMSE: 11040.878906 
32 RMSE: 11040.878906 
33 RMSE: 11040.878906 
34 RMSE: 11040.878906 
35 RMSE: 11040.878906 
36 RMSE: 11040.878906 
37 RMSE: 11040.878906 
38 RMSE: 11040.878906 
39 RMSE: 11040.878906 
40 RMSE: 11040.878906 
41 RMSE: 11040.878906 
42 RMSE: 11040.878906 
43 RMSE: 11040.878906 
44 RMSE: 11040.878906 
45 RMSE: 11040.878906 
46 RMSE: 11040.878906 
47 RMSE: 11040.878906 
48 RMSE: 11040.878906 
49 RMSE: 11040.878906 
50 RMSE: 11040.878906 
51 RMSE: 11040.878906 
52 RMSE: 11040.878906 
53 RMSE: 11040.878906 
54 RMSE: 11040.878906 
55 RMSE: 11040.878906 
56 RMSE: 11040.878906 
57 RMSE: 11040.878906 
58 RMSE: 11040.878906 
59 RMSE: 11040.878906 
60 RMSE: 11040.878906 
61 RMSE: 11040.878906 
62 RMSE: 11040.878906 
63 RMSE: 11040.878906 
64 RMSE: 11040.878906 
65 RMSE: 11040.878906 
66 RMSE: 11040.878906 
67 RMSE: 11040.878906 
68 RMSE: 11040.878906 
69 RMSE: 11040.878906 
70 RMSE: 11040.878906 
71 RMSE: 11040.878906 
72 RMSE: 11040.878906 
73 RMSE: 11040.878906 
74 RMSE: 11040.878906 
75 RMSE: 11040.878906 
76 RMSE: 11040.878906 
77 RMSE: 11040.878906 
78 RMSE: 11040.878906 
79 RMSE: 11040.878906 
80 RMSE: 11040.878906 
81 RMSE: 11040.878906 
82 RMSE: 11040.878906 
83 RMSE: 11040.878906 
84 RMSE: 11040.878906 
85 RMSE: 11040.878906 
86 RMSE: 11040.878906 
87 RMSE: 11040.878906 
88 RMSE: 11040.878906 
89 RMSE: 11040.878906 
90 RMSE: 11040.878906 
91 RMSE: 11040.878906 
92 RMSE: 11040.878906 
93 RMSE: 11040.878906 
94 RMSE: 11040.878906 
95 RMSE: 11040.878906 
96 RMSE: 11040.878906 
97 RMSE: 11040.878906 
98 RMSE: 11040.878906 
99 RMSE: 11040.878906 
100 RMSE: 11040.878906 
101 RMSE: 11040.878906 
102 RMSE: 11040.878906 
103 RMSE: 11040.878906 
104 RMSE: 11040.878906 
105 RMSE: 11040.878906 
106 RMSE: 11040.878906 
107 RMSE: 11040.878906 
108 RMSE: 11040.878906 
109 RMSE: 11040.878906 
110 RMSE: 11040.878906 
111 RMSE: 11040.878906 
112 RMSE: 11040.878906 
113 RMSE: 11040.878906 
114 RMSE: 11040.878906 
115 RMSE: 11040.878906 
116 RMSE: 11040.878906 
117 RMSE: 11040.878906 
118 RMSE: 11040.878906 
119 RMSE: 11040.878906 
120 RMSE: 11040.878906 
121 RMSE: 11040.878906 
122 RMSE: 11040.878906 
123 RMSE: 11040.878906 
124 RMSE: 11040.878906 
125 RMSE: 11040.878906 
126 RMSE: 11040.878906 
127 RMSE: 11040.878906 
128 RMSE: 11040.878906 
129 RMSE: 11040.878906 
130 RMSE: 11040.878906 
131 RMSE: 11040.878906 
132 RMSE: 11040.878906 
133 RMSE: 11040.878906 
134 RMSE: 11040.878906 
135 RMSE: 11040.878906 
136 RMSE: 11040.878906 
137 RMSE: 11040.878906 
138 RMSE: 11040.878906 
139 RMSE: 11040.878906 
140 RMSE: 11040.878906 
141 RMSE: 11040.878906 
142 RMSE: 11040.878906 
143 RMSE: 11040.878906 
144 RMSE: 11040.878906 
145 RMSE: 11040.878906 
146 RMSE: 11040.878906 
147 RMSE: 11040.878906 
148 RMSE: 11040.878906 
149 RMSE: 11040.878906 
150 RMSE: 11040.878906 
151 RMSE: 11040.878906 
152 RMSE: 11040.878906 
153 RMSE: 11040.878906 
154 RMSE: 11040.878906 
155 RMSE: 11040.878906 
156 RMSE: 11040.878906 
157 RMSE: 11040.878906 
158 RMSE: 11040.878906 
159 RMSE: 11040.878906 
160 RMSE: 11040.878906 
Geração 12
1 RMSE: 10577.130859 
2 RMSE: 10577.130859 
3 RMSE: 10577.130859 
4 RMSE: 10577.130859 
5 RMSE: 10577.130859 
6 RMSE: 10577.130859 
7 RMSE: 10577.130859 
8 RMSE: 10577.130859 
9 RMSE: 10577.130859 
10 RMSE: 10577.130859 
11 RMSE: 10577.130859 
12 RMSE: 10577.130859 
13 RMSE: 10577.130859 
14 RMSE: 10577.130859 
15 RMSE: 10577.130859 
16 RMSE: 10577.130859 
17 RMSE: 10577.130859 
18 RMSE: 10577.130859 
19 RMSE: 10577.130859 
20 RMSE: 10577.130859 
21 RMSE: 10577.130859 
22 RMSE: 10577.130859 
23 RMSE: 10577.130859 
24 RMSE: 10577.130859 
25 RMSE: 10577.130859 
26 RMSE: 10577.130859 
27 RMSE: 10577.130859 
28 RMSE: 10577.130859 
29 RMSE: 10577.130859 
30 RMSE: 10577.130859 
31 RMSE: 10577.130859 
32 RMSE: 10577.130859 
33 RMSE: 10577.130859 
34 RMSE: 10577.130859 
35 RMSE: 10577.130859 
36 RMSE: 10577.130859 
37 RMSE: 10577.130859 
38 RMSE: 10577.130859 
39 RMSE: 10577.130859 
40 RMSE: 10577.130859 
41 RMSE: 10577.130859 
42 RMSE: 10577.130859 
43 RMSE: 10577.130859 
44 RMSE: 10577.130859 
45 RMSE: 10577.130859 
46 RMSE: 10577.130859 
47 RMSE: 10577.130859 
48 RMSE: 10577.130859 
49 RMSE: 10577.130859 
50 RMSE: 10577.130859 
51 RMSE: 10577.130859 
52 RMSE: 10577.130859 
53 RMSE: 10577.130859 
54 RMSE: 10577.130859 
55 RMSE: 10577.130859 
56 RMSE: 10577.130859 
57 RMSE: 10577.130859 
58 RMSE: 10577.130859 
59 RMSE: 10577.130859 
60 RMSE: 10577.130859 
61 RMSE: 10577.130859 
62 RMSE: 10577.130859 
63 RMSE: 10577.130859 
64 RMSE: 10577.130859 
65 RMSE: 10577.130859 
66 RMSE: 10577.130859 
67 RMSE: 10577.130859 
68 RMSE: 10577.130859 
69 RMSE: 10577.130859 
70 RMSE: 10577.130859 
71 RMSE: 10577.130859 
72 RMSE: 10577.130859 
73 RMSE: 10577.130859 
74 RMSE: 10577.130859 
75 RMSE: 10577.130859 
76 RMSE: 10577.130859 
77 RMSE: 10577.130859 
78 RMSE: 10577.130859 
79 RMSE: 10577.130859 
80 RMSE: 10577.130859 
81 RMSE: 10577.130859 
82 RMSE: 10577.130859 
83 RMSE: 10577.130859 
84 RMSE: 10577.130859 
85 RMSE: 10577.130859 
86 RMSE: 10577.130859 
87 RMSE: 10577.130859 
88 RMSE: 10577.130859 
89 RMSE: 10577.130859 
90 RMSE: 10577.130859 
91 RMSE: 10577.130859 
92 RMSE: 10577.130859 
93 RMSE: 10577.130859 
94 RMSE: 10577.130859 
95 RMSE: 10577.130859 
96 RMSE: 10577.130859 
97 RMSE: 10577.130859 
98 RMSE: 10577.130859 
99 RMSE: 10577.130859 
100 RMSE: 10577.130859 
